12112605141102067,SENSEX 14 May 26 82100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651482100CE,12,11,1102067,SENSEX,1,82100.0,CE,12100000001,,0,0.0
12112605141102178,SENSEX 14 May 26 68400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651468400PE,12,11,1102178,SENSEX,1,68400.0,PE,12100000001,,0,0.0
12112605141102184,SENSEX 14 May 26 80700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480700CE,12,11,1102184,SENSEX,1,80700.0,CE,12100000001,,0,0.0
12112605141102302,SENSEX 14 May 26 76100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476100PE,12,11,1102302,SENSEX,1,76100.0,PE,12100000001,,0,0.0
12112605141102308,SENSEX 14 May 26 78400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478400PE,12,11,1102308,SENSEX,1,78400.0,PE,12100000001,,0,0.0
12112605141102368,SENSEX 14 May 26 70100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470100PE,12,11,1102368,SENSEX,1,70100.0,PE,12100000001,,0,0.0
12112605141102380,SENSEX 14 May 26 72400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472400PE,12,11,1102380,SENSEX,1,72400.0,PE,12100000001,,0,0.0
12112605141102388,SENSEX 14 May 26 74700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474700PE,12,11,1102388,SENSEX,1,74700.0,PE,12100000001,,0,0.0
12112605141102654,SENSEX 14 May 26 68300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651468300CE,12,11,1102654,SENSEX,1,68300.0,CE,12100000001,,0,0.0
12112605141102752,SENSEX 14 May 26 76000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476000CE,12,11,1102752,SENSEX,1,76000.0,CE,12100000001,,0,0.0
12112605141102758,SENSEX 14 May 26 78300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478300CE,12,11,1102758,SENSEX,1,78300.0,CE,12100000001,,0,0.0
12112605141102830,SENSEX 14 May 26 70000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470000CE,12,11,1102830,SENSEX,1,70000.0,CE,12100000001,,0,0.0
12112605141102842,SENSEX 14 May 26 72300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472300CE,12,11,1102842,SENSEX,1,72300.0,CE,12100000001,,0,0.0
12112605141102848,SENSEX 14 May 26 74600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474600CE,12,11,1102848,SENSEX,1,74600.0,CE,12100000001,,0,0.0
12112605141102861,SENSEX 14 May 26 76900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476900CE,12,11,1102861,SENSEX,1,76900.0,CE,12100000001,,0,0.0
12112605141102968,SENSEX 14 May 26 70900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470900CE,12,11,1102968,SENSEX,1,70900.0,CE,12100000001,,0,0.0
12112605141102984,SENSEX 14 May 26 80000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480000CE,12,11,1102984,SENSEX,1,80000.0,CE,12100000001,,0,0.0
12112605141102991,SENSEX 14 May 26 82300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651482300CE,12,11,1102991,SENSEX,1,82300.0,CE,12100000001,,0,0.0
12112605141103124,SENSEX 14 May 26 68600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651468600PE,12,11,1103124,SENSEX,1,68600.0,PE,12100000001,,0,0.0
12112605141103129,SENSEX 14 May 26 80900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480900CE,12,11,1103129,SENSEX,1,80900.0,CE,12100000001,,0,0.0
12112605141103247,SENSEX 14 May 26 74000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474000PE,12,11,1103247,SENSEX,1,74000.0,PE,12100000001,,0,0.0
12112605141103257,SENSEX 14 May 26 76300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476300PE,12,11,1103257,SENSEX,1,76300.0,PE,12100000001,,0,0.0
12112605141103266,SENSEX 14 May 26 78600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478600PE,12,11,1103266,SENSEX,1,78600.0,PE,12100000001,,0,0.0
12112605141103336,SENSEX 14 May 26 70300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470300PE,12,11,1103336,SENSEX,1,70300.0,PE,12100000001,,0,0.0
12112605141103354,SENSEX 14 May 26 72600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472600PE,12,11,1103354,SENSEX,1,72600.0,PE,12100000001,,0,0.0
12112605141103361,SENSEX 14 May 26 74900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474900PE,12,11,1103361,SENSEX,1,74900.0,PE,12100000001,,0,0.0
12112605141103483,SENSEX 14 May 26 80300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480300PE,12,11,1103483,SENSEX,1,80300.0,PE,12100000001,,0,0.0
12112605141103632,SENSEX 14 May 26 68500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651468500CE,12,11,1103632,SENSEX,1,68500.0,CE,12100000001,,0,0.0
12112605141103705,SENSEX 14 May 26 76200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476200CE,12,11,1103705,SENSEX,1,76200.0,CE,12100000001,,0,0.0
12112605141103711,SENSEX 14 May 26 78500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478500CE,12,11,1103711,SENSEX,1,78500.0,CE,12100000001,,0,0.0
12112605141103765,SENSEX 14 May 26 70200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470200CE,12,11,1103765,SENSEX,1,70200.0,CE,12100000001,,0,0.0
12112605141103770,SENSEX 14 May 26 72500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472500CE,12,11,1103770,SENSEX,1,72500.0,CE,12100000001,,0,0.0
12112605141103776,SENSEX 14 May 26 74800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474800CE,12,11,1103776,SENSEX,1,74800.0,CE,12100000001,,0,0.0
12112605141103850,SENSEX 14 May 26 80200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480200CE,12,11,1103850,SENSEX,1,80200.0,CE,12100000001,,0,0.0
12112605141103908,SENSEX 14 May 26 68800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651468800PE,12,11,1103908,SENSEX,1,68800.0,PE,12100000001,,0,0.0
12112605141103954,SENSEX 14 May 26 69500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469500CE,12,11,1103954,SENSEX,1,69500.0,CE,12100000001,,0,0.0
12112605141103968,SENSEX 14 May 26 74200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474200PE,12,11,1103968,SENSEX,1,74200.0,PE,12100000001,,0,0.0
12112605141103974,SENSEX 14 May 26 76500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476500PE,12,11,1103974,SENSEX,1,76500.0,PE,12100000001,,0,0.0
12112605141103988,SENSEX 14 May 26 78800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478800PE,12,11,1103988,SENSEX,1,78800.0,PE,12100000001,,0,0.0
12112605141104028,SENSEX 14 May 26 70500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470500PE,12,11,1104028,SENSEX,1,70500.0,PE,12100000001,,0,0.0
12112605141104036,SENSEX 14 May 26 72800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472800PE,12,11,1104036,SENSEX,1,72800.0,PE,12100000001,,0,0.0
12112605141104109,SENSEX 14 May 26 80500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480500PE,12,11,1104109,SENSEX,1,80500.0,PE,12100000001,,0,0.0
12112605141104257,SENSEX 14 May 26 69800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469800PE,12,11,1104257,SENSEX,1,69800.0,PE,12100000001,,0,0.0
12112605141104329,SENSEX 14 May 26 74100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474100CE,12,11,1104329,SENSEX,1,74100.0,CE,12100000001,,0,0.0
12112605141104339,SENSEX 14 May 26 76400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476400CE,12,11,1104339,SENSEX,1,76400.0,CE,12100000001,,0,0.0
12112605141104349,SENSEX 14 May 26 78700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478700CE,12,11,1104349,SENSEX,1,78700.0,CE,12100000001,,0,0.0
12112605141104406,SENSEX 14 May 26 70400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470400CE,12,11,1104406,SENSEX,1,70400.0,CE,12100000001,,0,0.0
12112605141104416,SENSEX 14 May 26 72700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472700CE,12,11,1104416,SENSEX,1,72700.0,CE,12100000001,,0,0.0
12112605141104491,SENSEX 14 May 26 80400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480400CE,12,11,1104491,SENSEX,1,80400.0,CE,12100000001,,0,0.0
12112605141104601,SENSEX 14 May 26 78100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478100PE,12,11,1104601,SENSEX,1,78100.0,PE,12100000001,,0,0.0
12112605141104633,SENSEX 14 May 26 69700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469700CE,12,11,1104633,SENSEX,1,69700.0,CE,12100000001,,0,0.0
12112605141104655,SENSEX 14 May 26 72100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472100PE,12,11,1104655,SENSEX,1,72100.0,PE,12100000001,,0,0.0
12112605141104670,SENSEX 14 May 26 74400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474400PE,12,11,1104670,SENSEX,1,74400.0,PE,12100000001,,0,0.0
12112605141104680,SENSEX 14 May 26 76700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476700PE,12,11,1104680,SENSEX,1,76700.0,PE,12100000001,,0,0.0
12112605141104745,SENSEX 14 May 26 70700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470700PE,12,11,1104745,SENSEX,1,70700.0,PE,12100000001,,0,0.0
12112605141104766,SENSEX 14 May 26 79700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651479700CE,12,11,1104766,SENSEX,1,79700.0,CE,12100000001,,0,0.0
12112605141104779,SENSEX 14 May 26 82100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651482100PE,12,11,1104779,SENSEX,1,82100.0,PE,12100000001,,0,0.0
12112605141104862,SENSEX 14 May 26 80700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480700PE,12,11,1104862,SENSEX,1,80700.0,PE,12100000001,,0,0.0
12112605141105110,SENSEX 14 May 26 78000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478000CE,12,11,1105110,SENSEX,1,78000.0,CE,12100000001,,0,0.0
12112605141105222,SENSEX 14 May 26 72000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472000CE,12,11,1105222,SENSEX,1,72000.0,CE,12100000001,,0,0.0
12112605141105230,SENSEX 14 May 26 74300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474300CE,12,11,1105230,SENSEX,1,74300.0,CE,12100000001,,0,0.0
12112605141105242,SENSEX 14 May 26 76600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476600CE,12,11,1105242,SENSEX,1,76600.0,CE,12100000001,,0,0.0
12112605141105365,SENSEX 14 May 26 70600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470600CE,12,11,1105365,SENSEX,1,70600.0,CE,12100000001,,0,0.0
12112605141105375,SENSEX 14 May 26 72900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472900CE,12,11,1105375,SENSEX,1,72900.0,CE,12100000001,,0,0.0
12112605141105418,SENSEX 14 May 26 82000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651482000CE,12,11,1105418,SENSEX,1,82000.0,CE,12100000001,,0,0.0
12112605141105495,SENSEX 14 May 26 68300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651468300PE,12,11,1105495,SENSEX,1,68300.0,PE,12100000001,,0,0.0
12112605141105503,SENSEX 14 May 26 80600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480600CE,12,11,1105503,SENSEX,1,80600.0,CE,12100000001,,0,0.0
12112605141105638,SENSEX 14 May 26 69000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469000CE,12,11,1105638,SENSEX,1,69000.0,CE,12100000001,,0,0.0
12112605141105666,SENSEX 14 May 26 76000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476000PE,12,11,1105666,SENSEX,1,76000.0,PE,12100000001,,0,0.0
12112605141105677,SENSEX 14 May 26 78300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478300PE,12,11,1105677,SENSEX,1,78300.0,PE,12100000001,,0,0.0
12112605141105744,SENSEX 14 May 26 69900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469900CE,12,11,1105744,SENSEX,1,69900.0,CE,12100000001,,0,0.0
12112605141105751,SENSEX 14 May 26 70000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470000PE,12,11,1105751,SENSEX,1,70000.0,PE,12100000001,,0,0.0
12112605141105756,SENSEX 14 May 26 72300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472300PE,12,11,1105756,SENSEX,1,72300.0,PE,12100000001,,0,0.0
12112605141105761,SENSEX 14 May 26 74600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474600PE,12,11,1105761,SENSEX,1,74600.0,PE,12100000001,,0,0.0
12112605141105794,SENSEX 14 May 26 76900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476900PE,12,11,1105794,SENSEX,1,76900.0,PE,12100000001,,0,0.0
12112605141105847,SENSEX 14 May 26 70900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470900PE,12,11,1105847,SENSEX,1,70900.0,PE,12100000001,,0,0.0
12112605141105875,SENSEX 14 May 26 77600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651477600CE,12,11,1105875,SENSEX,1,77600.0,CE,12100000001,,0,0.0
12112605141105891,SENSEX 14 May 26 79900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651479900CE,12,11,1105891,SENSEX,1,79900.0,CE,12100000001,,0,0.0
12112605141105899,SENSEX 14 May 26 80000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480000PE,12,11,1105899,SENSEX,1,80000.0,PE,12100000001,,0,0.0
12112605141105914,SENSEX 14 May 26 82300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651482300PE,12,11,1105914,SENSEX,1,82300.0,PE,12100000001,,0,0.0
12112605141106004,SENSEX 14 May 26 73900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651473900CE,12,11,1106004,SENSEX,1,73900.0,CE,12100000001,,0,0.0
12112605141106033,SENSEX 14 May 26 80900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480900PE,12,11,1106033,SENSEX,1,80900.0,PE,12100000001,,0,0.0
12112605141106127,SENSEX 14 May 26 69300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469300PE,12,11,1106127,SENSEX,1,69300.0,PE,12100000001,,0,0.0
12112605141106198,SENSEX 14 May 26 78200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478200CE,12,11,1106198,SENSEX,1,78200.0,CE,12100000001,,0,0.0
12112605141106252,SENSEX 14 May 26 72200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472200CE,12,11,1106252,SENSEX,1,72200.0,CE,12100000001,,0,0.0
12112605141106253,SENSEX 14 May 26 74500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474500CE,12,11,1106253,SENSEX,1,74500.0,CE,12100000001,,0,0.0
12112605141106290,SENSEX 14 May 26 77900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651477900PE,12,11,1106290,SENSEX,1,77900.0,PE,12100000001,,0,0.0
12112605141106324,SENSEX 14 May 26 70800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470800CE,12,11,1106324,SENSEX,1,70800.0,CE,12100000001,,0,0.0
12112605141106350,SENSEX 14 May 26 82200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651482200CE,12,11,1106350,SENSEX,1,82200.0,CE,12100000001,,0,0.0
12112605141106451,SENSEX 14 May 26 80800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480800CE,12,11,1106451,SENSEX,1,80800.0,CE,12100000001,,0,0.0
12112605141106524,SENSEX 14 May 26 69200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469200CE,12,11,1106524,SENSEX,1,69200.0,CE,12100000001,,0,0.0
12112605141106554,SENSEX 14 May 26 76200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476200PE,12,11,1106554,SENSEX,1,76200.0,PE,12100000001,,0,0.0
12112605141106557,SENSEX 14 May 26 78500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478500PE,12,11,1106557,SENSEX,1,78500.0,PE,12100000001,,0,0.0
12112605141106605,SENSEX 14 May 26 70200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470200PE,12,11,1106605,SENSEX,1,70200.0,PE,12100000001,,0,0.0
12112605141106618,SENSEX 14 May 26 72500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472500PE,12,11,1106618,SENSEX,1,72500.0,PE,12100000001,,0,0.0
12112605141106632,SENSEX 14 May 26 74800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474800PE,12,11,1106632,SENSEX,1,74800.0,PE,12100000001,,0,0.0
12112605141106644,SENSEX 14 May 26 79200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651479200CE,12,11,1106644,SENSEX,1,79200.0,CE,12100000001,,0,0.0
12112605141106721,SENSEX 14 May 26 73200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651473200CE,12,11,1106721,SENSEX,1,73200.0,CE,12100000001,,0,0.0
12112605141106733,SENSEX 14 May 26 75500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651475500CE,12,11,1106733,SENSEX,1,75500.0,CE,12100000001,,0,0.0
12112605141106745,SENSEX 14 May 26 77800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651477800CE,12,11,1106745,SENSEX,1,77800.0,CE,12100000001,,0,0.0
12112605141106756,SENSEX 14 May 26 80200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480200PE,12,11,1106756,SENSEX,1,80200.0,PE,12100000001,,0,0.0
12112605141106821,SENSEX 14 May 26 71800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651471800CE,12,11,1106821,SENSEX,1,71800.0,CE,12100000001,,0,0.0
12112605141106935,SENSEX 14 May 26 69500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469500PE,12,11,1106935,SENSEX,1,69500.0,PE,12100000001,,0,0.0
12112605141106995,SENSEX 14 May 26 76100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476100CE,12,11,1106995,SENSEX,1,76100.0,CE,12100000001,,0,0.0
12112605141107036,SENSEX 14 May 26 79500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651479500PE,12,11,1107036,SENSEX,1,79500.0,PE,12100000001,,0,0.0
12112605141107058,SENSEX 14 May 26 70100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470100CE,12,11,1107058,SENSEX,1,70100.0,CE,12100000001,,0,0.0
12112605141107066,SENSEX 14 May 26 72400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472400CE,12,11,1107066,SENSEX,1,72400.0,CE,12100000001,,0,0.0
12112605141107093,SENSEX 14 May 26 75800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651475800PE,12,11,1107093,SENSEX,1,75800.0,PE,12100000001,,0,0.0
12112605141107148,SENSEX 14 May 26 80100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480100CE,12,11,1107148,SENSEX,1,80100.0,CE,12100000001,,0,0.0
12112605141107341,SENSEX 14 May 26 69400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469400CE,12,11,1107341,SENSEX,1,69400.0,CE,12100000001,,0,0.0
12112605141107360,SENSEX 14 May 26 74100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474100PE,12,11,1107360,SENSEX,1,74100.0,PE,12100000001,,0,0.0
12112605141107376,SENSEX 14 May 26 76400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476400PE,12,11,1107376,SENSEX,1,76400.0,PE,12100000001,,0,0.0
12112605141107443,SENSEX 14 May 26 70400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470400PE,12,11,1107443,SENSEX,1,70400.0,PE,12100000001,,0,0.0
12112605141107455,SENSEX 14 May 26 72700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472700PE,12,11,1107455,SENSEX,1,72700.0,PE,12100000001,,0,0.0
12112605141107461,SENSEX 14 May 26 77100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651477100CE,12,11,1107461,SENSEX,1,77100.0,CE,12100000001,,0,0.0
12112605141107474,SENSEX 14 May 26 79400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651479400CE,12,11,1107474,SENSEX,1,79400.0,CE,12100000001,,0,0.0
12112605141107542,SENSEX 14 May 26 71100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651471100CE,12,11,1107542,SENSEX,1,71100.0,CE,12100000001,,0,0.0
12112605141107545,SENSEX 14 May 26 73400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651473400CE,12,11,1107545,SENSEX,1,73400.0,CE,12100000001,,0,0.0
12112605141107550,SENSEX 14 May 26 75700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651475700CE,12,11,1107550,SENSEX,1,75700.0,CE,12100000001,,0,0.0
12112605141107570,SENSEX 14 May 26 80400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480400PE,12,11,1107570,SENSEX,1,80400.0,PE,12100000001,,0,0.0
12112605141107713,SENSEX 14 May 26 69700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651469700PE,12,11,1107713,SENSEX,1,69700.0,PE,12100000001,,0,0.0
12112605141107783,SENSEX 14 May 26 77400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651477400PE,12,11,1107783,SENSEX,1,77400.0,PE,12100000001,,0,0.0
12112605141107794,SENSEX 14 May 26 79700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651479700PE,12,11,1107794,SENSEX,1,79700.0,PE,12100000001,,0,0.0
12112605141107872,SENSEX 14 May 26 73700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651473700PE,12,11,1107872,SENSEX,1,73700.0,PE,12100000001,,0,0.0
12112605141107933,SENSEX 14 May 26 80300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651480300CE,12,11,1107933,SENSEX,1,80300.0,CE,12100000001,,0,0.0
12112605141108035,SENSEX 14 May 26 78000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478000PE,12,11,1108035,SENSEX,1,78000.0,PE,12100000001,,0,0.0
